,La Paz,Cochabamba,Santa Cruz,Oruro,Potosi,Tarija,Chuquisaca,Beni,Pando
2021-10-16,1051,502,932,496,76,93,158,84,20
2021-10-17,1051,502,932,496,76,93,158,84,20
2021-10-18,333,1526,2522,88,72,308,347,79,37
2021-10-19,1168,1331,2709,313,130,281,334,204,41
2021-10-20,1333,1037,2423,264,37,240,614,95,29
2021-10-21,1362,1271,2388,236,106,217,346,150,19
2021-10-22,1362,1271,2388,236,106,217,346,150,19
2021-10-23,1362,1271,2388,236,106,217,346,150,19
2021-10-24,802,588,724,201,35,27,142,52,23
2021-10-25,469,1364,2380,56,170,204,266,102,29
2021-10-26,1250,1112,2568,229,80,408,570,139,52
2021-10-27,1896,1372,2673,278,117,245,323,87,26
2021-10-28,1671,1297,2642,346,85,253,491,279,63
2021-10-29,1012,846,1934,247,31,172,233,33,25
2021-10-30,1012,846,1934,247,31,172,233,33,25
2021-10-31,1012,846,1934,247,31,172,233,33,25
2021-11-01,1012,846,1934,247,31,172,233,33,25
2021-11-02,854,1066,1971,139,63,166,202,57,36
2021-11-03,854,1066,1971,139,63,166,202,57,36
2021-11-04,1353,1015,3096,191,64,279,345,84,41
2021-11-05,1545,1495,3626,282,74,278,342,212,25
2021-11-06,1807,822,1984,278,39,140,209,27,3
2021-11-07,636,427,1569,237,27,36,116,20,24
2021-11-08,522,1423,1653,90,102,230,403,139,36
2021-11-09,1694,1711,1872,301,38,221,386,89,42
2021-11-10,1694,1711,1872,301,38,221,386,89,42
2021-11-11,1887,1412,2329,261,95,297,341,121,31
2021-11-12,1694,1194,2179,289,120,256,167,115,14
2021-11-13,1328,541,1643,241,50,84,296,45,9
2021-11-14,1328,541,1643,241,50,84,296,45,9
2021-11-15,502,1500,2269,50,4,348,159,145,55
2021-11-16,1808,1175,2531,265,69,369,276,101,54
2021-11-17,2014,1265,3592,383,168,338,368,128,112
2021-11-18,2110,1292,3382,310,84,372,296,39,42
2021-11-19,1919,1240,3244,248,83,407,311,95,66
2021-11-20,2035,736,2344,231,24,149,272,93,37
2021-11-21,1368,324,1458,241,8,45,286,11,15
2021-11-22,575,1334,3066,95,110,336,323,52,70
2021-11-23,1796,1447,3499,339,62,397,336,114,86
2021-11-24,2030,1279,3501,343,53,317,378,96,57
2021-11-25,1898,1144,3490,473,123,555,351,108,81
2021-11-26,1907,1389,3682,485,103,356,690,82,70
2021-11-27,1475,545,2436,361,57,190,112,67,40
2021-11-28,764,185,1449,141,6,129,163,21,14
2021-11-29,819,1142,3559,85,43,526,289,174,76
2021-11-30,1419,1104,3412,264,112,540,205,133,111
2021-12-01,1459,858,3383,258,154,406,325,170,186
2021-12-02,1719,1307,3863,349,92,464,338,165,154
2021-12-03,1495,1469,4457,329,71,438,293,217,240
2021-12-04,1466,615,2625,386,54,229,181,89,40
2021-12-05,854,292,1500,201,75,139,136,199,30
2021-12-06,306,1241,3605,73,65,546,271,73,123
2021-12-07,1618,542,4250,249,106,522,355,195,204
2021-12-08,2117,1309,4185,425,90,502,368,205,183
2021-12-09,2024,1043,4799,216,88,487,375,207,159
2021-12-10,1949,1257,4777,385,74,433,389,144,179
2021-12-11,1880,563,2633,336,17,314,133,88,12
2021-12-12,898,273,1709,175,18,165,86,9,28
2021-12-13,537,1283,4680,134,108,506,387,94,118
2021-12-14,1679,1373,4999,390,127,629,364,142,220
2021-12-15,2419,1128,4433,345,67,597,369,259,205
2021-12-16,2052,1064,5133,404,66,527,407,275,167
2021-12-17,2235,1143,4747,370,84,520,599,171,218
2021-12-18,1891,549,3185,307,122,176,288,55,57
2021-12-19,1165,225,2436,192,31,62,191,97,5
2021-12-20,676,1198,5140,184,139,510,430,136,143
2021-12-21,1456,1265,5743,463,113,811,428,246,191
2021-12-22,2088,1155,3814,400,117,459,539,179,189
2021-12-23,2380,908,4894,495,121,545,416,366,235
2021-12-24,2210,1073,4229,361,74,546,424,66,187
2021-12-25,1233,250,2602,293,68,172,163,95,74
2021-12-26,1233,250,2602,293,68,172,163,95,74
2021-12-27,710,1575,5041,91,77,891,460,245,165
2021-12-28,2722,1863,7671,422,204,921,666,384,311
2021-12-29,2684,1785,9279,449,201,669,929,346,152
2021-12-30,2385,1893,12262,435,187,921,1154,554,268
2021-12-31,2629,1930,12155,482,219,869,1005,529,284
2022-01-01,2754,455,4884,706,201,193,73,155,8
2022-01-02,501,554,6243,235,30,148,373,278,122
2022-01-03,541,1971,10280,196,117,989,901,373,84
2022-01-04,1858,2352,11086,581,392,1101,1381,753,162
2022-01-05,2120,3140,12071,766,244,1215,1357,843,163
2022-01-06,2846,2773,11760,1180,692,1395,1575,870,95
2022-01-07,3062,3145,11016,1136,726,1654,2144,1030,124
2022-01-08,2709,1851,7078,1148,871,1108,1509,422,30
2022-01-09,2510,1419,3953,1122,457,742,1179,247,12
2022-01-10,1921,3476,8332,469,395,1584,1483,510,107
2022-01-11,2699,4410,8780,1108,797,1833,2557,1060,155
2022-01-12,3687,4594,10710,1377,1049,2449,2889,1070,216
2022-01-13,5062,4467,10564,1850,1006,2616,2685,670,62
2022-01-14,5057,5190,9844,2031,1056,2630,2699,780,436
2022-01-15,4626,2514,5089,1780,900,1621,2100,499,94
2022-01-16,3563,1352,2971,1235,502,823,816,137,12
2022-01-17,2402,4133,8362,479,635,1787,2051,461,176
2022-01-18,3372,4434,8333,1439,739,2350,2369,1187,332
2022-01-19,4413,4549,8351,1803,711,2091,2052,794,331
2022-01-20,4278,4204,9082,1417,886,1905,1856,677,332
